file,bytes,MB,MiB,time,tp,filter,dir_mem,iter,blocksize,transfersize,isize,psize,size,options,read_time1,write_time1,read_time2,write_time2,read_time3,write_time3,read_time4,write_time4,read_time5,write_time5,read_time6,write_time6,read_time7,write_time7,read_tp,write_tp,prefix,n,ppn,config,timesteps,sync_t,nproc,rate_iops,rate_objs,total_time
passthrough-tmpfs-2-500-1000-2.txt,,,,,,passthrough,tmpfs,2,,,500,1000,,md,2.8790e-06,4.2500e-06,3.0460e-06,4.4180e-06,3.0975e-06,4.5100e-06,3.1840e-06,4.6330e-06,3.3370e-06,5.1680e-06,4.4830e-06,7.9390e-06,1.3848e-05,7.0730e-05,,,,,,,,,2,617300.8,154325.2,0
passthrough-tmpfs-2-500-1000-2.txt,,,,,,passthrough,tmpfs,2,,,500,1000,,md,2.8790e-06,4.2500e-06,3.0460e-06,4.4180e-06,3.0975e-06,4.5100e-06,3.1840e-06,4.6330e-06,3.3370e-06,5.1680e-06,4.4830e-06,7.9390e-06,1.3848e-05,7.0730e-05,,,,,,,,,2,617300.8,154325.2,0
passthrough-tmpfs-2-500-1000-3.txt,,,,,,passthrough,tmpfs,2,,,500,1000,,md,2.9790e-06,4.3900e-06,3.1590e-06,4.7200e-06,3.2410e-06,4.8940e-06,3.5110e-06,5.9840e-06,4.6850e-06,8.2320e-06,6.2540e-06,1.1581e-05,8.3710e-06,3.8348e-05,,,,,,,,,3,775451.2,193862.8,0
passthrough-tmpfs-2-500-1000-3.txt,,,,,,passthrough,tmpfs,2,,,500,1000,,md,2.9790e-06,4.3900e-06,3.1590e-06,4.7200e-06,3.2410e-06,4.8940e-06,3.5110e-06,5.9840e-06,4.6850e-06,8.2320e-06,6.2540e-06,1.1581e-05,8.3710e-06,3.8348e-05,,,,,,,,,3,775451.2,193862.8,0
passthrough-tmpfs-2-500-1000-4.txt,,,,,,passthrough,tmpfs,2,,,500,1000,,md,2.9670e-06,4.4750e-06,3.2170e-06,4.9010e-06,4.8870e-06,8.0870e-06,5.5850e-06,8.8300e-06,5.7920e-06,9.1720e-06,6.9580e-06,1.3133e-05,1.1990e-05,1.7232e-05,,,,,,,,,4,675671.1,168917.8,0
passthrough-tmpfs-2-500-1000-4.txt,,,,,,passthrough,tmpfs,2,,,500,1000,,md,2.9670e-06,4.4750e-06,3.2170e-06,4.9010e-06,4.8870e-06,8.0870e-06,5.5850e-06,8.8300e-06,5.7920e-06,9.1720e-06,6.9580e-06,1.3133e-05,1.1990e-05,1.7232e-05,,,,,,,,,4,675671.1,168917.8,0
passthrough-tmpfs-3-200-1000-1.txt,,,,,,passthrough,tmpfs,3,,,200,1000,,md,3.7380e-06,5.6940e-06,4.0280e-06,6.0590e-06,4.1005e-06,6.2500e-06,4.3200e-06,6.6050e-06,4.6400e-06,7.3440e-06,5.9930e-06,1.1787e-05,8.4880e-06,2.0558e-05,,,,,,,,,1,223778.8,55944.7,0
passthrough-tmpfs-3-200-1000-1.txt,,,,,,passthrough,tmpfs,3,,,200,1000,,md,3.7380e-06,5.6940e-06,4.0280e-06,6.0590e-06,4.1005e-06,6.2500e-06,4.3200e-06,6.6050e-06,4.6400e-06,7.3440e-06,5.9930e-06,1.1787e-05,8.4880e-06,2.0558e-05,,,,,,,,,1,223778.8,55944.7,0
passthrough-tmpfs-3-200-1000-2.txt,,,,,,passthrough,tmpfs,3,,,200,1000,,md,2.9870e-06,4.4130e-06,3.1130e-06,4.6260e-06,3.1825e-06,4.7245e-06,3.2720e-06,4.8870e-06,3.4690e-06,5.4140e-06,4.5640e-06,8.2020e-06,6.5210e-06,1.0082e-05,,,,,,,,,2,608139.8,152034.9,0
passthrough-tmpfs-3-200-1000-2.txt,,,,,,passthrough,tmpfs,3,,,200,1000,,md,2.9870e-06,4.4130e-06,3.1130e-06,4.6260e-06,3.1825e-06,4.7245e-06,3.2720e-06,4.8870e-06,3.4690e-06,5.4140e-06,4.5640e-06,8.2020e-06,6.5210e-06,1.0082e-05,,,,,,,,,2,608139.8,152034.9,0
passthrough-tmpfs-3-200-1000-3.txt,,,,,,passthrough,tmpfs,3,,,200,1000,,md,2.9530e-06,4.4830e-06,3.2120e-06,4.8950e-06,3.4300e-06,5.2630e-06,4.3430e-06,6.8170e-06,4.8170e-06,7.8190e-06,6.6490e-06,1.1936e-05,7.5310e-06,3.5661e-05,,,,,,,,,3,597826.6,149456.7,0
passthrough-tmpfs-3-200-1000-3.txt,,,,,,passthrough,tmpfs,3,,,200,1000,,md,2.9530e-06,4.4830e-06,3.2120e-06,4.8950e-06,3.4300e-06,5.2630e-06,4.3430e-06,6.8170e-06,4.8170e-06,7.8190e-06,6.6490e-06,1.1936e-05,7.5310e-06,3.5661e-05,,,,,,,,,3,597826.6,149456.7,0
passthrough-tmpfs-3-200-1000-4.txt,,,,,,passthrough,tmpfs,3,,,200,1000,,md,2.8990e-06,4.4010e-06,3.1910e-06,4.7760e-06,4.5915e-06,8.0695e-06,5.1520e-06,8.7500e-06,5.6670e-06,9.0380e-06,6.9720e-06,1.3653e-05,8.8280e-06,7.7793e-05,,,,,,,,,4,669450.6,167362.7,0
passthrough-tmpfs-3-200-1000-4.txt,,,,,,passthrough,tmpfs,3,,,200,1000,,md,2.8990e-06,4.4010e-06,3.1910e-06,4.7760e-06,4.5915e-06,8.0695e-06,5.1520e-06,8.7500e-06,5.6670e-06,9.0380e-06,6.9720e-06,1.3653e-05,8.8280e-06,7.7793e-05,,,,,,,,,4,669450.6,167362.7,0
passthrough-tmpfs-3-500-1000-1.txt,,,,,,passthrough,tmpfs,3,,,500,1000,,md,2.8240e-06,4.3550e-06,2.9940e-06,4.5550e-06,3.0970e-06,4.7565e-06,3.6180e-06,5.7000e-06,3.8310e-06,5.9470e-06,5.0150e-06,7.6990e-06,6.3850e-06,2.1764e-05,,,,,,,,,1,298143.1,74535.8,0
passthrough-tmpfs-3-500-1000-1.txt,,,,,,passthrough,tmpfs,3,,,500,1000,,md,2.8240e-06,4.3550e-06,2.9940e-06,4.5550e-06,3.0970e-06,4.7565e-06,3.6180e-06,5.7000e-06,3.8310e-06,5.9470e-06,5.0150e-06,7.6990e-06,6.3850e-06,2.1764e-05,,,,,,,,,1,298143.1,74535.8,0
passthrough-tmpfs-3-500-1000-2.txt,,,,,,passthrough,tmpfs,3,,,500,1000,,md,2.9070e-06,4.3540e-06,3.5240e-06,5.3450e-06,3.6750e-06,5.6630e-06,4.7110e-06,7.9230e-06,5.3970e-06,9.0140e-06,7.1620e-06,1.3152e-05,2.9889e-05,2.3198e-05,,,,,,,,,2,437514.9,109378.7,0
passthrough-tmpfs-3-500-1000-2.txt,,,,,,passthrough,tmpfs,3,,,500,1000,,md,2.9070e-06,4.3540e-06,3.5240e-06,5.3450e-06,3.6750e-06,5.6630e-06,4.7110e-06,7.9230e-06,5.3970e-06,9.0140e-06,7.1620e-06,1.3152e-05,2.9889e-05,2.3198e-05,,,,,,,,,2,437514.9,109378.7,0
passthrough-tmpfs-3-500-1000-3.txt,,,,,,passthrough,tmpfs,3,,,500,1000,,md,2.9530e-06,4.3660e-06,3.1820e-06,4.7640e-06,3.2930e-06,4.9945e-06,4.3210e-06,7.5450e-06,4.6340e-06,8.2000e-06,5.0360e-06,1.1575e-05,1.1822e-05,1.7266e-05,,,,,,,,,3,593309.1,148327.3,0
passthrough-tmpfs-3-500-1000-3.txt,,,,,,passthrough,tmpfs,3,,,500,1000,,md,2.9530e-06,4.3660e-06,3.1820e-06,4.7640e-06,3.2930e-06,4.9945e-06,4.3210e-06,7.5450e-06,4.6340e-06,8.2000e-06,5.0360e-06,1.1575e-05,1.1822e-05,1.7266e-05,,,,,,,,,3,593309.1,148327.3,0
passthrough-tmpfs-3-500-1000-4.txt,,,,,,passthrough,tmpfs,3,,,500,1000,,md,2.9860e-06,4.4300e-06,3.2120e-06,4.9100e-06,3.9915e-06,6.0775e-06,5.1680e-06,9.1460e-06,5.8450e-06,1.0294e-05,2.1745e-05,2.7275e-05,2.5717e-05,3.4990e-05,,,,,,,,,4,552850.0,138212.5,0
passthrough-tmpfs-3-500-1000-4.txt,,,,,,passthrough,tmpfs,3,,,500,1000,,md,2.9860e-06,4.4300e-06,3.2120e-06,4.9100e-06,3.9915e-06,6.0775e-06,5.1680e-06,9.1460e-06,5.8450e-06,1.0294e-05,2.1745e-05,2.7275e-05,2.5717e-05,3.4990e-05,,,,,,,,,4,552850.0,138212.5,0
